KEY & NOTES:,,FIRST NAME,LAST NAME,AUTHOR OF...,YES/NO,EXPLANATION,SOURCE
Pro-Israel/Zionist,,Faridah,Àbíké-Íyímídé,Ace of Spades,No,constantly posts about palestine,https://x.com/RAMYSLOML/status/1787710888033861927
"""Both sides""-ing it, Neutral, and/or just hopping on whatever bandwagon",,Leila,Aboulela,River Spirit,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
No mention of anything/No evidence,,Nana Kwame,Adjei-Brenyah,Friday Black,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
It's compIicated,,Pragya,Agarwal,Sway: Unravelling Unconscious Bias,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
Pro-Palestine/Anti-Zionist,,Kaveh,Akbar,Calling a Wolf a Wolf,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
HOW TO USE: CTRL + F AND SEARCH THE AUTHOR'S NAME (best used on desktop),,Rabih,Alameddine,An Unnecessary Woman,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
"If YES, it's suggested you do not give them any money (purchasing their books, streaming their shows/movies) or promote their work on any social platforms.",,Becky,Albertalli,Simon vs. the Homo Sapiens Agenda,No,posted a pro palestine statement (she is also jewish and is def scrutinized for her stance so support tf out of her!!!),https://www.instagram.com/p/C0aFw2tpEsC/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
"If NO, support them as much as you can as most are under fire for their stances!",,Mitch,Albom,Tuesdays with Morrie,Yes,blog posts about how israel has the right to defend itself,https://x.com/zeinabsdawn/status/1760516791669842141
"If UNCLEAR, at the end of the day it's up to you. I suggest refraining from buying/promoting until more evidence is out",,S. K.,Ali,Love from A to Z,No,has many posts about palestine on their instagram highlights,https://www.instagram.com/skalibooks?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==
"Any claim without a source will be automatically highlighted as yellow and labeled as ""unclear"" until proof is presented",,Deepa,Anappara,Djinn Patrol on the Purple Line,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
People change and this list is updated as I receive more information/evidence! This is also not an exhaustive list and will be developed consistently.,,Kelly,Andrew,The Whispering Dark,No,posts about palestine consistentyl,https://x.com/sistersidney_/status/1787713600494428501
List will resume updating week of May 12. Last updated: 5/8/2024 1:00 AM EDT,,Antonia,Angress,Sirens & Muses,No,actively supports palestine and is also jewish so they deserve extra support,https://x.com/antoniaminors/status/1785150575614853353
Am I missing anything or need to correct something? DM me on twitter @moyurireads,,Katherine,Applegate,The One and Only Ivan,Unclear,hasn't said anything but her husband (also an author) is very vocally both sides erring towards israel,(see: Michael Grant)
Thank you to all the creators on various social platforms for combing for this evidence for me to eventually find!,,Emily R.,Austin,Everyone in This Room Will Someday Be Dead,No,participated in gaza evacuation book auction,https://www.instagram.com/p/C6eSjhIrSN1/?utm_source=ig_web_copy_link
,,Victoria,Aveyard,Red Queen,Yes,"reposted a ""neutral"" statement",https://x.com/zeinabsdawn/status/1711337148865982796
,,James,Baldwin,Giovanni's Room,No,deceased but he was pro palestine,https://robertsdavidn.substack.com/p/a-jew-reads-james-baldwin-after-the
,,Leigh,Bardugo,"Shadow and Bone, The Familiar, Six of Crows",Unclear,"has previously stated that she's pro palestine but then said she ""doesn't like to get political anymore""",https://www.tiktok.com/@ac.reads/video/7356650526186147118?is_from_webapp=1&sender_device=pc&web_id=7365733130242491950
,,Lisa,Barr,Woman on Fire,Yes,posted pro israel statement and documented going to a few demos,https://x.com/zeinabsdawn/status/1713734348296302945
,,Ixta,Belfrage,"Ottolenghi Flavor, Mexcla",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,J. (or Jill),Bengtsson,Cake,Unclear,was asked if they knew about the gaza evacuation auction and left them on read,https://x.com/moyurireads/status/1787675233190633769
,,Fatima,Bhutto,"Songs of Blood and Sword, The Crow Eaters",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Holly,Black,"The Cruel Prince, Spiderwick Chronicles",Unclear,"has previously donated books to palestinian children, but is working with an israeli publisher","https://x.com/literarycore/status/1714028931169534168 

https://x.com/apricityed/status/1780324104790307064"
,,Melissa,Blair,Halfling Saga,No,has been vocal in support of palestine and prompting discussions herself,https://www.tiktok.com/@melissas.bookshelf/video/7291085876380110122
,,Olivie,Blake,Atlas series,No,has spoken for palestine on socials,https://x.com/literarycore/status/1714020674845700302
,,Hannah,Bonam-Young,Out on a Limb,No,has donated to funds and been vocal in her support,https://x.com/literarycore/status/1714033892611743745
,,B. K.,Borison,Lovelight series,No,donated to gaza children's relief fund,https://x.com/literarycore/status/1714020307718279651
,,Ka,Bradley,The Dragon's Hoard: Stories from the Viking Sagas,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Carissa,Broadbent,Crowns of Nyaxia series,Unclear,"published books in israel also posted a ""neutral"" statement",https://x.com/nooriireads/status/1776226979995332998
,,Pierce,Brown,Red Rising,Yes,"posted pro israel content to his story, despite writing about apartheid and rising up against your oppressors. him reading henry kissinger doesn't help his case","https://x.com/zionistsinbooks/status/1782943540508844297 

https://x.com/vmohv/status/1740051913947988143?s=46&t=K10mHtEHyMCOiBLJ8VLCIw"
,,Andie,Burke,Fall for Him,No,participating in gaza evacuation auction,https://www.instagram.com/p/C6r_I8cLRMb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,H. D.,Carlton,Haunting Adeline,No,has been vocal in support of palestine and a permanent ceasefire,https://x.com/joshchenred/status/1787601991708913675
,,Talia,Carner,Boy with the Star Tattoo,Yes,"thinks the statement ""free palestine"" is a call to kill all Jewish people, amongst other zionist beliefs",https://x.com/zionistsinbooks/status/1782912792862797889
,,S. A. ,Chakraborty,Daevabad Trilogy,No,has actively voiced support of palestine and raised funds,https://x.com/literarycore/status/1714032423238078495
,,Chen,Chen,When I Grow Up I Want to Be a List of Further Possibilities,No,constantly talks about palestine,https://www.instagram.com/reel/C6q9yBXIc4W/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,C. L.,Clark,Magic of the Lost series,No,actively reposts pro palestine content,https://x.com/marysunshine_7/status/1787986664171753757
,,Tracy,Deonn,Legendborn,No,has been vocal for supporting palestine and also donated to various funds,https://x.com/literarycore/status/1714033038198472970
,,Tarah,Dewitt,Funny Feelings,No,participating in gaza evacuation auction,https://www.instagram.com/p/C6rkCosyvHS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Junot,Diaz,The Brief Wondrous Life of Oscar Wao,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Evie,Dunmore,The Gentleman's Gambit,No,participated in gaza evacuation auction,https://www.instagram.com/p/C6l54v5LStc/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Veronica,Eden,Heston U Hotshots,No,"was reached out about the gaza evacuation auction and said they will try and see if they can get in on it, and if not will donate to one of the fundraisers",https://x.com/moyurireads/status/1787673663862346197
,,Omar,El Akkad,"American War, What Strange Paradise",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Akwaeke,Emezi,Little Rot,No,participating in gaza evacuation auction,https://www.32auctions.com/organizations/118825/auctions/162920/auction_items/5376582
,,Hafsah,Faizal,"We Hunt the Flame, Tempest of Tea",No,"newest book being published under a Disney owned company and has said that she doesn't mind if people boycott her books as part of the BDS movement, in general has been very vocal about supporting palestine","https://x.com/literarycore/status/1714015986431697116?s=46&t=K10mHtEHyMCOiBLJ8VLCIw 

https://x.com/minjeongie101/status/1782440888859500915?s=46&t=K10mHtEHyMCOiBLJ8VLCIw "
,,Sonia,Faleiro,Beautiful Thing: Inside the Secret World of Bombay's Dance Bars,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Lana,Ferguson,"The Nanny, The Fake Mate",No,participating in gaza evacuation auction,https://www.32auctions.com/organizations/118825/auctions/162920/auction_items/5390286
,,Bea,Fitzgerald,Girl Goddess Queen,No,participating in gaza evacuation auction,https://www.instagram.com/p/C6g38MVq0Qq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Elyssa,Friedland,Last Summer at the Golden Hotel,Yes,posted multiple pro israel statements,https://x.com/zeinabsdawn/status/1714120410738966891
,,Neil,Gaiman,"Coraline, Good Omens, Stardust, American Gods",Unclear,has been vocal for a while about supporting the israeli state over palestine EDIT 5/7/2024: further evidence is showing that he has been more neutral while also sharing resources on palestine,"https://x.com/zionistsinbooks/status/1783220867985801552 

https://x.com/toast2772/status/1787851641666011638"
,,Robert,Galbraith,Cuckoo's Calling,Yes,See J. K. Rowling,https://x.com/zionistsinbooks/status/1782978772704071946
,,Stephanie,Garber,"Caraval, Once Upon a Broken Heart",Yes,"allegedly posted pro-palestine messaging previously, however she favorably posted a book by SJM to her instagram story, and then blocked an instagram user after they called her out for it","https://x.com/lanamyerist/status/1784471854670835878 

https://x.com/4evajacks/status/1787163590232777031"
,,Romina,Garber,Wolves of No World,Yes,posted content to her story about oct 7 without any mention of palestinian lives,https://www.tiktok.com/@kpshorne/video/7289881927262293278?is_from_webapp=1&sender_device=pc&web_id=7365733130242491950
,,S. T.,Gibson,A Dowry of Blood series,No,posted a tweet about colonialism and why we need to support palestine,https://x.com/s_t_gibson/status/1718356778700677623
,,Rachel,Gillig,Shepherd's King series,No,posts pro palestine content to platforms,https://x.com/literarycore/status/1714760477912478019
,,Dmitry,Glukhovsky,Metro series,Yes,posted a lot of pro israel stuff,https://x.com/moyurireads/status/1788033521627386322
,,Hannah,Gold,The Last Bear,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Kate,Goldbeck,You Again,No,participated in gaza evacuation auction,https://www.instagram.com/p/C6m9Y1orAWL/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Chloe,Gong,"These Violent Delights, Foul Lady Fortune",No,"has vocalized support and donated to gaza children's relief fund, participating in gaza evacuation book auction","https://x.com/literarycore/status/1714017485144678597 

https://www.32auctions.com/organizations/118825/auctions/162920/auction_items/5377667"
,,Hannah,Grace,Icebreaker,Unclear,allegedly posts pro palestine content,source needed
,,Michael,Grant,Gone series,Unclear,posted a both-sidesy rant in the aftermath of oct 7 about how netanyahu sucks but still not really understanding hamas,https://x.com/MichaelGrantBks/status/1711067204916252834
,,John,Green,"Fault in Our Stars, Looking for Alaska",Unclear,"has made a crash course video on the conflict with hank green that is pretty good but posted a ""both sides""-y statement post oct 7",https://www.reddit.com/r/nerdfighters/comments/17kjcqa/thoughts_from_john_on_the_conflict/?utm_source=share&utm_medium=web3x&utm_name=web3xcss&utm_term=1&utm_content=share_button
,,Lauren,Groff,Fates and Furies,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Matt,Haig,The Midnight Library,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Mohsin,Hamid,Exit West,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Kristin,Hannah,The Nightingale,Yes,posted donation link to a pro israel medical service,https://x.com/zeinabsdawn/status/1714120886939230312
,,Paul,Harding,Tinkers,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Lilian,Harris,"Messina Crime Family, Cavaleri Brothers",Yes,posted pro israel content to her story and very proudly zionist,https://www.tiktok.com/@kpshorne/video/7289881927262293278?is_from_webapp=1&sender_device=pc&web_id=7365733130242491950
,,Natasha,Hastings,"My Journey, Your Journey",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Ali,Hazelwood,The Love Hypothesis,No,auctioned of her books for a gaza evacuation fundraiser,https://x.com/kikirastans/status/1720792101208609261
,,Emily,Henry,"Beach Read, Happy Place",Unclear,works with an israeli publisher but no official statement out but allegedly has donated to fundraisers,https://x.com/readbyuna/status/1782984673318343086?s=46&t=K10mHtEHyMCOiBLJ8VLCIw
,,Alice,Hoffman,Practical Magic,Yes,reposted a pro israel graphic in aftermath of oct 7,https://x.com/zeinabsdawn/status/1712805264439513240
,,Jacqueline,Holland,The God of Endings,Yes,"literally called herself a non-jewish zionist, okay........",https://www.instagram.com/p/C6T1tZHrara/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Cathy Park,Hong,Minor Feelings,No,constantly posts about palestine,https://twitter.com/cathyparkhong
,,Harriyanna,Hook,"You're Not Crucial, No One Ruined Your Childhood",No,posts about palestine and against the genocide,https://www.instagram.com/p/Cy89Rx7Akw-/?utm_source=ig_web_copy_link
,,Katherine,Howe,The Physick Book of Deliverance Dane,Yes,reposted a pro israel graphic in aftermath of oct 8,https://x.com/zeinabsdawn/status/1714120716642111884
,,Anton,Hur,Toward Eternity,No,constantly posts about palestine,https://twitter.com/AntonHur
,,Holly,Jackson,"A Good Girl's Guide to Murder, The Reappearance of Rachel Price",Unclear,works with an israeli publisher,https://x.com/apricityed/status/1780324104790307064
,,Abby,Jimenez,"Yours Truly, Just for the Summer",No,participating in gaza evacuation auction,https://www.32auctions.com/organizations/118825/auctions/162920/auction_items/5380621
,,Jessica,Joyce,"You, with a View",No,"has been consistently posting about palestine, donated to fundraisers, and participated in evacuation auction",https://x.com/Zoeyswriting/status/1787608358188437750
,,Meena,Kandasamy,"When I Hit You: Or, A Portrait of the Writer as a Young Wife",No,constantly posting about palestine,https://twitter.com/meenakandasamy
,,Zoulfa,Katou,As Long as the Lemon Tree Grows,No,has been vocal on social media for palestine,https://x.com/literarycore/status/1714028214140719372
,,Rachel Runya,Katz,"Whenever You're Ready, Thank You for Sharing",No,participated in gaza evacuation auction,https://www.instagram.com/p/C6gyS2QrU0c/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Rupi,Kaur,Milk and Honey,No,participated in books for gaza in feb 2024 EDIT 5/7/2024: also cant believe I forgot this but rejected the white house's invitation to attend their diwali celebration in protest for gaza. also in general posts about palestine a lot,"https://x.com/biammonite/status/1787664445805584389 

https://www.instagram.com/p/CzUBPx8xwMp/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA=="
,,Amber,Kelly,Rustic Hearts,Yes,reposted a pro israel graphic in aftermath of oct 7,https://x.com/zeinabsdawn/status/1712369560815353987
,,Sim,Kern,The Free People's Village,No,posts a lot of pro palestine content constantly,https://twitter.com/sim_kern
,,Caitlin R.,Kiernan,"The Drowning Girl, Tinfoil Dossier series",Yes,called the student encampments anti-semitic and other hot takes,https://x.com/LyanaRodriguez1/status/1785674213497434577
,,Stephen,King,"The Shining, It",Unclear,"allegedly pro israel, all I can find is that he told marjorie taylor greene she was tripping for saying that america has never funded israel",https://x.com/StephenKing/status/1721257714704077274
,,Barbara,Kingsolver,"The Poisonwood Bible, Demon Copperhead",Unclear,allegedly pro palestine,source needed
,,Naomi,Klein,"The Shock Doctrine, No Logo",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,T. J.,Klune,The House in the Cerulean Sea,Unclear,hasn't mentioned anything,source needed
,,R. F.,Kuang,"Babel, The Poppy War, Yellowface",No,"donated to various funds, mentions free palestine on social media and her books",https://x.com/literarycore/status/1714035503073460272
,,Kendall,Kulper,"Murder for a Modern Girl, Salt & Storm series",No,has posted in support of palestine,https://x.com/sunlytle/status/1784492797497627051
,,Hari,Kunzru,"White Tears, Red Pill",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Rachel,Kushner,The Mars Room,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Pascale,Lacelle,Drowned Gods series,No,posting about palestine,https://x.com/moyurireads/status/1788037391111827672
,,Olivia,Laing,The Lonely City: Adventures in the Art of Being Alone,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Harley,Laroux,Souls Trilogy,No,posts pro palestine content to platforms,https://x.com/miraculains/status/1787780844083384537
,,Christina,Lauren,"The Unhoneymooners, Love and Other Words",No,"posted pro israel content to their story but later stated that their ""assistant"" posted it and has since been fired but no real statement EDIT 5/7/2024: participating in the gaza evacuation book auction announced as of today","https://x.com/zionistsinbooks/status/1782965183218065811 

https://www.instagram.com/p/C6riceOrNBq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA=="
,,JM,Lee,Curse of the Blood Queen,Unclear,was asked if they knew about the gaza evacuation auction and they said it looked neat,https://x.com/moyurireads/status/1787675152563552643
,,Ann,Liang,If You Could See the Sun,No,has reposted gaza children's relief fund to her story,https://x.com/literarycore/status/1714024172823745008
,,Valeria,Luiselli,Lost Children Archive,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
