KEY & NOTES:,,FIRST NAME,LAST NAME,AUTHOR OF...,YES/NO,EXPLANATION,SOURCE
,,F. T.,Lukens,In Deeper Waters,No,constantly posting about palestine,https://x.com/moyurireads/status/1788054151869440291
,,Sarah J.,Maas,"A Court of Thorns and Roses, Crescent City, Throne of Glass",Yes,"went on birthright, called the experience and israel ""magical"" and has since not mentioned anything in favor of either side. has characters express colonialist ideologies in her books without indicating that it is morally wrong. also unrelated but she used breonna taylor's murder to promote her book sooooo…",https://twitter.com/rmvirtues/status/1720934503814922281?lang=en
,,Robert,Macfarlane,Underland: A Deep Time Journey,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Carmen Maria,Machado,"In the Dream House, Her Body and Other Parties",No,consistently posting about palestine and participating in advocacy events,https://www.instagram.com/p/C45s-uUr2MT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Tahereh,Mafi,"Shatter Me, This Woven Kingdom",No,has shown support for palestine for many years now,https://www.instagram.com/p/COxpOnghNdg/?igsh=MTFlczdqYzEwbmQyYg==
,,Sangu,Mandanna,A Witch's Guide to Magical Innkeeping,No,participated in gaza evacuation auction,https://www.instagram.com/p/C6l54v5LStc/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Emily St. John,Mandel,"Sea of Tranquility, Station Eleven",Yes,travels to israel frequently talks favorably about it,https://x.com/zeinabsdawn/status/1710955393331970490
,,Miriam,Margolyes,This Much is True,No,participated in books for gaza in feb 2024 and has been EXTREMELY vocal for palestine (any google search would yield lots of proof),https://x.com/biammonite/status/1787664445805584389
,,George R. R.,Martin,Game of Thrones,Unclear,posted a kind of neutral/nihilistic blog post but I cant find proof that this is about israel/palestine,https://x.com/mmarisolruizz/status/1787871525565026718
,,Hisham,Matar,"The Return: Fathers, Sons and the Land in Between",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Emily,McIntire,Hooked,No,posts pro palestine content,https://x.com/authoremilym/status/1724864347808096313
,,Karen M.,McManus,One of Us is Lying,Unclear,seemingly not engaged with any discourse,there is nothing lol
,,Casey,McQuiston,Red White & Royal Blue,No,"posts pro palestine content on their ig story frequently EDIT 5/7/2024: had this excerpt about israel and netanyahu in their book and never commented on it, additionally their books are through St. Martin's Press which we are boycotting overall","https://x.com/harocats/status/1787888905884234005 

https://x.com/beereadingshelf/status/1787761987348582630"
,,Maaza,Mengiste,The Shadow King,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Pankaj,Mishra,Age of Anger: A History of the Present,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Nadifa,Mohamed,The Orchard of Lost Souls,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Annabel,Monaghan,Nora Goes Off Script,Yes,created a pro israel instagram post with no mention of palestine,https://www.instagram.com/p/CyTImkSLCX-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Alan,Moore,Watchmen,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Sayaka,Murata,Convenience Store Woman,No,posts pro palentine content,https://www.instagram.com/p/C5sjpF7sS-J/?utm_source=ig_web_copy_link
,,Monica,Murphy,Lancaster Prep,Yes,"posted that basic ""I stand with israel"" content to her story in the aftermath of oct 7",https://www.tiktok.com/@kpshorne/video/7289881927262293278?is_from_webapp=1&sender_device=pc&web_id=7365733130242491950
,,Viet Tanh,Nguyen,The Sympathizer,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Axie,Oh,XOXO,No,donated to gaza children's relief fund,https://x.com/literarycore/status/1714037129708528106
,,I. V.,Ophelia,The Poisoner,No,was reached out about the gaza evacuation auction and said they will try and see if they can get in on it,https://x.com/moyurireads/status/1787673663862346197
,,Tommy,Orange,There There,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Alice,Oseman,Heartstopper,No,aware of the genocide and still pro-israel EDIT 5/6/2024: has donated to gaza funds earlier in 2024 no official statement tho EDIT 5/7/2024: created her own fundraiser for gaza,"https://x.com/zeinabsdawn/status/1711086701781582310 

https://x.com/D3ADBOYWALK1NG/status/1749995617185644920 

https://www.tiktok.com/@syl_6w5/video/7298836771171765537 

https://www.instagram.com/p/C6qVV-KIWDM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA=="
,,Ellie,Owens,"Ellipsis, Three Weeks to Fall in Love",No,posted a pro palestine statement calling out folks for being silent during a genocide,https://x.com/moyurireads/status/1788054922891563495
,,Lynn,Painter,Better Than the Movies,Unclear,"posted something pro-israel and then followed it up with a ""neutral"" apology when called out EDIT 5/7/2024: participating in gaza evacuation book auction","https://x.com/zionistsinbooks/status/1783231689373987019 

https://www.32auctions.com/organizations/118825/auctions/162920/auction_items/5391699"
,,Intan,Paramaditha,Apple and Knife,No,constantly posting about palestine,https://twitter.com/sihirperempuan
,,Ashley,Poston,The Seven Year Slip,No,participating in gaza evacuation auction,https://www.instagram.com/p/C6rg0S2P0Uk/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Monisha,Rajesh,Around the World in 80 Trains,No,posted the funniest diss at zadie smith (also on this list) for her dumb new yorker article about the genocide,https://x.com/monisha_rajesh/status/1787225913832141209
,,Ava,Reid,A Study in Drowning,No,"posts pro palestine content on their ig story frequently, participated in books for palestine nov 2023",https://x.com/crayoni_/status/1787715830391914967
,,Taylor Jenkins,Reid,"The Seven Husbands of Evelyn Hugo, Daisy Jones & the Six",Yes,posted pro israel content to her story that had no mention of the lives in gaza EDIT 5/7/2024: books also contain some incorrect assumptions like equating being from israel as being jewish,"https://x.com/zionistsinbooks/status/1783226153035030750 

https://x.com/PLonsdale4/status/1787970522610901463"
,,Jason,Reynolds,Long Way Down,No,posts for a free palestine and ceasefire,https://x.com/moyurireads/status/1788055988840329420
,,Ransom,Riggs,Miss Peregrine's Home for Peculiar Children,No,participating in books for palestine auction,https://x.com/SheaButtaBby13/status/1787914941241942094
,,Rick,Riordan,"Percy Jackson and the Olympians, Heroes of Olympus, Trials of Apollo",Unclear,"Posted a weird ass blog post saying that he's a ""humanitarian"" and that both sides are facing tragedies, but also that he advocates for aid sent to Israel. also works with disney for the PJO show EDIT 5/6/2024: has been posting fundraisers that seem pro palestine but are still p both sides-ing. blog post still up too EDIT 5/7/2024: had a strange line about an actor character playing an israeli spy (and also a syrian terrorist??) in one of the books which somehow went over my head as a young teen","https://rickriordan.com/2023/10/from-boston-to-new-york-and-back-again-with-thoughts-about-israel-and-gaza/ 

https://www.threads.net/@rickriordan/post/C2dCBm6R6W7/? 

https://x.com/folkoftheshelf/status/1748978714539687936xmt=AQGzj0WTvp5ZEslVSKuM5AtPe_o0pVTx3XaSnWiAO_KixA"
,,Sally,Rooney,"Normal People, Conversations with Friends",No,"refused to sell translation rights to israel and has mentioned pro-palestine info in her books, participated in books for gaza feb 2024. also she's irish so like what did we expect",https://x.com/literarycore/status/1714032531530797149
,,K. V.,Rose,Unsainted series,No,posting about palestine,https://x.com/moyurireads/status/1788037878091600010
,,Michael,Rosen,We're Going on a Bear Hunt,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Rebecca,Ross,Divine Rivals,No,"has donated to and reposted gaza children's relief fund, but her books are published under the St. martin's press which is being boycotted",https://x.com/literarycore/status/1714027170232934553
,,Rena,Rossner,The Sisters of the Winter Wood,Yes,moved to live in israel,http://www.renarossner.com/
,,J. K.,Rowling,Harry Potter,Yes,has been pro israel for a while and she's also a terf so conversation is over right there,https://x.com/zionistsinbooks/status/1782978772704071946
,,Katherine,Rundell,Rooftoppers,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Dal Cecil,Runo,The Weaving Spider & Moth,No,actively speaks against the genocide,https://www.threads.net/@dalcecilruno/post/C6rnqlLAom9
,,Salman,Rushdie,"Midnight's Children, The Satanic Verses",Unclear,"participated in books for gaza in feb 2024 EDIT 5/7/2024: participated in some festival with PEN america, an org that supports the genocide. at best, both sides-ing it","https://x.com/biammonite/status/1787664445805584389 

https://x.com/livesinpages/status/1779978269158162441"
,,Kennedy,Ryan,Before I Let Go,No,participating in gaza evacuation auction,https://www.instagram.com/p/C6r_I8cLRMb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Joe,Sacco,Palestine,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Allison,Saft,"A Fragile Enchantment, A Far Wilder Magic",No,posts pro palestine content on their ig story frequently,https://x.com/sunlytle/status/1787863318503325901
,,Lyla,Sage,"Done and Dusted, Swift and Saddled",No,participated in gaza evacuation auction,https://www.32auctions.com/organizations/118825/auctions/162920/auction_items/5378083
,,Brandon,Sanderson,"Mistborn, Stormlight Archive",Yes,"doesn't believe in boycotting, visited israel despite people asking him not to, allegedly islamaphobic","https://x.com/zeinabsdawn/status/1723946453347733521 

https://www.tiktok.com/@aaronhaceves/video/7343750424513596715 

https://www.tiktok.com/@kritterxd/video/7223910184136019246"
,,Sathnam,Sanghera,"Empireland, The Boy with the Topknot",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Jill,Santopolo,The Light We Lost,Yes,posted neutral statement but erring favorably towards israel,https://x.com/zeinabsdawn/status/1713737441478111383
,,V. E.,Schwab,"The Invisible Life of Addie LaRue, Vicious, A Darker Shade of Magic",Unclear,originally posted some very pro-israel/zionist content to their story but has since been in the process of educating themselves and posting pro-palestinian content EDIT 5/6/2024: allegedly posted something pro-israel recently EDIT 5/7/2024: donated to a gaza fundraiser. (my thoughts: it seems like she's learning and we should encourage that. use your own discretion if you want to boycott),"https://x.com/leusflu/status/1786398685049328110 

https://x.com/coffeewing/status/1720464840240877992 

https://x.com/xashfallzx/status/1787891474593698066 

https://x.com/xashfallzx/status/1787891474593698066"
,,Allison Winn,Scotch,Cleo McDougal Regrets Nothing,Yes,only talks about hamas when discussing palestine,https://x.com/zeinabsdawn/status/1713737441478111383
,,Jeremy,Scott,The Ables,No,replied to a tweet criticizing the us gov's actions towards the genocide so it's a maybe,https://x.com/jscotttn/status/1764097457498014164
,,Elif,Shafak,"The Island of Missing Trees, The Forty Rules of Love",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Kamila,Shamsie,"Home Fire, Burnt Shadows",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Samantha,Shannon,Priory of a Orange Tree,No,participated in books for palestine back in november,https://www.instagram.com/p/CzMzgZHS79a/?utm_source=ig_web_copy_link
,,L. J.,Shen,Sinners of Saints,Yes,husband was in IDF and lived in israel for a while. no official statement,https://x.com/zeinabsdawn/status/1710907272585478240
,,Nikesh,Shukla,The Good Immigrant,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Neal,Shusterman,Scythe,Unclear,"book is about a perfect utopia called ""israebia"" that benefitted from becoming colonized and other zionist propaganda, but supposedly a critique of the system and that it's flawed (idk I haven't read it). no official statement from the author tho EDIT 5/7/2024: posted a very both-sidesy blog post allegedly has visited israel several times (source needed)","https://x.com/benxmars/status/1787178658005709090?s=46&t=K10mHtEHyMCOiBLJ8VLCIw 

https://x.com/kyara_kay/status/1787639769507193308 

https://x.com/nnazizwrites/status/1787918520103080225

https://www.tumblr.com/arcofacatboy/736723644364046336/please-read-this-whole-post-theres-no-meme-or?source=share"
,,Calahan,Skogman,Blue Graffiti,Unclear,participated in gaza evacuation auction EDIT 5/6/24: but apparently back in nov 2023 he blocked a fan for asking why he liked a zionist's post,https://www.instagram.com/p/C6l54v5LStc/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA== https://x.com/bbgwylan/status/1742623053534712119
,,Jamie,Smart,Bunny vs Monkey,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Ali,Smith,"Autumn, How to Be Both",No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Zadie,Smith,White Teeth,Unclear,using a lot of words to say exactly nothing,https://x.com/alon_mizrahi/status/1787357205307535516 https://www.newyorker.com/news/essay/shibboleth-the-role-of-words-in-the-campus-protests
,,Rachel Lynn,Solomon,"The Ex Talk, Today Tonight Tomorrow",Unclear,wrote a book with a character born in israel and said she felt emotionally connected while having never been. EDIT 5/6/24: donated to gaza relief fund circa oct 2023 and participating in current gaza evacuation book auction,"https://x.com/zeinabsdawn/status/1710907270681223229 

https://x.com/CL4REMONTS/status/1787603737290412471 

https://x.com/Zoeyswriting/status/1787607167316492551"
,,Julie,Soto,Not Another Love Song,No,participated in gaza support auction,https://www.instagram.com/p/CzWQm06LEUH/?igsh=NnRiaTVsYzh4anZv
,,Nicholas,Sparks,The Notebook,Yes,posted a pray for israel graphic in aftermath of oct 7,https://x.com/zeinabsdawn/status/1712369560815353987
,,Nic,Stone,Dear Martin,Yes,did talk about birthright trip to israel and lowkey islamaphobic stuff in a now deleted blogpost,https://x.com/zeinabsdawn/status/1710953636862329002
,,Cheryl,Strayed,Wild: From Lost to Found on the Pacific Crest Trail,Yes,posted a pro israel graphic and then deleted comments asking her to educate herself and then deleted and posted a james baldwin quote about how the children are all ours and nothing else since,https://x.com/moyurireads/status/1788039240393085023
,,Chelsea G.,Summers,A Certain Hunger,No,participating in gaza evacuation auction,https://www.32auctions.com/organizations/118825/auctions/162920/auction_items/5377708
,,Sabaa,Tahir,"An Ember in the Ashes, All My Rage",No,donated to gaza children's relief fund and has been very vocal,https://x.com/literarycore/status/1714015186766704786
,,Laini,Taylor,Daughter of Smoke & Bone,Yes,"posted a ""both sides"" statement in aftermath of oct 7",https://www.instagram.com/p/Cy1JAHovWVE/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Angie,Thomas,The Hate U Give,No,constantly posts about palestine on various platforms,https://x.com/moyurireads/status/1787896821383086566 https://twitter.com/angiecthomas
,,S. J.,Tilly,Alliance series,No,constantly posts about palestine,https://x.com/moyurireads/status/1788037962933895200
,,Jia,Tolentino,Trick Mirror: Reflections on Self-Delusion,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Vauhini,Vara,The Immortal King Rao,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Ocean,Vuong,On Earth We're Briefly Gorgeous,No,constantly posts about palestine,https://x.com/moyurireads/status/1787905844526330227
,,Chloe,Walsh,Boys of Tommen,Yes,works with an israeli publisher and has multiple instances of arguing in favor of israel also transphobic,https://x.com/RAMYSLOML/status/1780079230338146661
,,Rochelle B.,Weinstein,This is Not How it Ends,Yes,posted multiple pro israel statements,https://x.com/zeinabsdawn/status/1713733701148831825
,,Scott,Westerfeld,Uglies series,No,publicly advocates for a ceasefire,https://www.instagram.com/p/C2iEHq9rY4u/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Colson,Whitehead,The Underground Railroad,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Olivia,Wildenstein,House of Beating Wings,Yes,went to pro israel demos and blocked users who disagree with her pro israel stance,https://x.com/zeinabsdawn/status/1712224247072915776
,,Ava,Wilder,"Will They or Won't They, How to Fake it in Hollywood",No,participated in gaza evacuation auction,https://www.instagram.com/p/C6gyS2QrU0c/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
,,Bill,Willingham,Fables graphic novels series,Yes,posted very pro-israel tweet,https://x.com/BillWillingham/status/1710668647989903420
,,Samantha Greene,Woodruff,The Lobotomist's Wife,Yes,reposted israel flag in aftermath of oct 7,https://x.com/zeinabsdawn/status/1713739461429723362
,,Rebecca,Yarros,"Fourth Wing, Iron Flame",Yes,had an instagram statement where she said anything against children is abhorrent but still justifying working with an israel publisher. also is weirdly into the military and married to a military man. and is also participating in the gaza book auction. but also believes israel has the right to exist idk my head hurts!!,"https://x.com/hartralstonsgf/status/1713748853650850084 

https://x.com/piperstaggart/status/1787127059309027338?s=46&t=K10mHtEHyMCOiBLJ8VLCIw"
,,Gabrielle,Zevin,Tomorrow and Tomorrow and Tomorrow,Yes,"spoke at an event with hadassah, a self-proclaimed zionist org. character in their book also a zionist lowkey",https://x.com/ink_spun/status/1737133205088805317
,,C Pam,Zhang,How Much of These Hills Is Gold,No,participated in books for gaza in feb 2024,https://x.com/biammonite/status/1787664445805584389
,,Xiran Jay,Zhao,Iron Widow,No,consistently posting about palestine,https://x.com/XiranJayZhao/status/1752016148974227934
,,Amélie Wen,Zhao,Song of the Last Kingdom,No,consistently posting about palestine,https://x.com/AkanaPhenix/status/1755280145886126403
,,RuNyx,,Dark Verse series,No,posts pro palestine content,https://x.com/moyurireads/status/1788054871909728297